Species,Caught,Sold,Value,Price/Lb.
Black marlin                  ,"23,407","21,301","$19,332 ",$0.91 
Striped marlin                ,"1,052,727","1,014,517","$1,287,018 ",$1.27 
Shortnose spearfish           ,"198,372","187,208","$174,677 ",$0.93 
Sailfish                      ,"9,934","9,679","$9,556 ",$0.99 
Spiny lobsters                ,"33,017","30,775","$473,441 ",$15.38 
Slipper lobsters              ,"3,479","3,429","$38,455 ",$11.21 
Crabs                         ,"33,159","28,762","$124,967 ",$4.34 
Shrimp (freshwater)           ,565,470,"$2,350 ",$5.00 
Shrimp (saltwater)            ,"34,973","34,487","$170,055 ",$4.93 
Octopus                       ,"19,505","14,390","$40,783 ",$2.83 
Squid                         ,"4,535","3,857","$9,603 ",$2.49 
Limpets (saltwater)           ,"12,079","10,680","$36,944 ",$3.46 
Invertebrates                 ,"5,012","3,747","$91,234 ",$24.35 
Algae                         ,"38,948","38,533","$101,841 ",$2.64 
TOTAL,"25,016,613","24,103,386","$57,704,090 ",$2.39 
