"Species","Year","Caught","Sold","ReportingDiff","PercRepDiff","Value","PricePerLb","InflAdj","AdjValue","AdjPricePerLb","Species","FisheryGroup","Genus","SpeciesName","SpeciesLabelShort","SpeciesLabelLong"
"Shortnosespearfish",1975,14689,11350,3339,29.4185022026432,5095,0.45,4.49,22876.55,2.0205,"Shortnosespearfish","Billfishes","Tetrapturus","Tetrapturus angustirostris","B_ShSpr","Shortnose spearfish"
"Shortnosespearfish",1976,13722,11213,2509,22.375813787568,7372,0.66,4.24,31257.28,2.7984,"Shortnosespearfish","Billfishes","Tetrapturus","Tetrapturus angustirostris","B_ShSpr","Shortnose spearfish"
"Shortnosespearfish",1977,12763,9896,2867,28.9713015359741,6367,0.64,3.98,25340.66,2.5472,"Shortnosespearfish","Billfishes","Tetrapturus","Tetrapturus angustirostris","B_ShSpr","Shortnose spearfish"
"Shortnosespearfish",1978,24719,19796,4923,24.8686603354213,19705,1,3.7,72908.5,3.7,"Shortnosespearfish","Billfishes","Tetrapturus","Tetrapturus angustirostris","B_ShSpr","Shortnose spearfish"
"Shortnosespearfish",1979,17254,13447,3807,28.3111474678367,15221,1.13,3.33,50685.93,3.7629,"Shortnosespearfish","Billfishes","Tetrapturus","Tetrapturus angustirostris","B_ShSpr","Shortnose spearfish"
"Shortnosespearfish",1980,11998,9123,2875,31.5137564397676,8243,0.9,2.93,24151.99,2.637,"Shortnosespearfish","Billfishes","Tetrapturus","Tetrapturus angustirostris","B_ShSpr","Shortnose spearfish"
"Shortnosespearfish",1981,11932,7826,4106,52.4661385126501,7893,1.01,2.66,20995.38,2.6866,"Shortnosespearfish","Billfishes","Tetrapturus","Tetrapturus angustirostris","B_ShSpr","Shortnose spearfish"
"Shortnosespearfish",1982,12116,9195,2921,31.7672648178358,8442,0.92,2.5,21105,2.3,"Shortnosespearfish","Billfishes","Tetrapturus","Tetrapturus angustirostris","B_ShSpr","Shortnose spearfish"
"Shortnosespearfish",1983,15960,12523,3437,27.4455002794857,14477,1.16,2.42,35034.34,2.8072,"Shortnosespearfish","Billfishes","Tetrapturus","Tetrapturus angustirostris","B_ShSpr","Shortnose spearfish"
"Shortnosespearfish",1984,28271,24461,3810,15.5758145619558,37099,1.52,2.32,86069.68,3.5264,"Shortnosespearfish","Billfishes","Tetrapturus","Tetrapturus angustirostris","B_ShSpr","Shortnose spearfish"
"Shortnosespearfish",1985,19685,17589,2096,11.916538745807,33315,1.89,2.24,74625.6,4.2336,"Shortnosespearfish","Billfishes","Tetrapturus","Tetrapturus angustirostris","B_ShSpr","Shortnose spearfish"
"Shortnosespearfish",1986,22137,19642,2495,12.7023724671622,34507,1.76,2.2,75915.4,3.872,"Shortnosespearfish","Billfishes","Tetrapturus","Tetrapturus angustirostris","B_ShSpr","Shortnose spearfish"
"Shortnosespearfish",1987,22262,19859,2403,12.1003071655169,34694,1.75,2.13,73898.22,3.7275,"Shortnosespearfish","Billfishes","Tetrapturus","Tetrapturus angustirostris","B_ShSpr","Shortnose spearfish"
"Shortnosespearfish",1988,37966,33825,4141,12.2424242424242,56441,1.67,2.04,115139.64,3.4068,"Shortnosespearfish","Billfishes","Tetrapturus","Tetrapturus angustirostris","B_ShSpr","Shortnose spearfish"
"Shortnosespearfish",1989,162430,156764,5666,3.61435023347197,175079,1.12,1.95,341404.05,2.184,"Shortnosespearfish","Billfishes","Tetrapturus","Tetrapturus angustirostris","B_ShSpr","Shortnose spearfish"
"Shortnosespearfish",1990,95206,91862,3344,3.64024297315539,128458,1.4,1.85,237647.3,2.59,"Shortnosespearfish","Billfishes","Tetrapturus","Tetrapturus angustirostris","B_ShSpr","Shortnose spearfish"
"Shortnosespearfish",1991,192989,181958,11031,6.06238802360984,169019,0.93,1.77,299163.63,1.6461,"Shortnosespearfish","Billfishes","Tetrapturus","Tetrapturus angustirostris","B_ShSpr","Shortnose spearfish"
"Shortnosespearfish",1992,137049,130307,6742,5.17393539871227,148571,1.14,1.72,255542.12,1.9608,"Shortnosespearfish","Billfishes","Tetrapturus","Tetrapturus angustirostris","B_ShSpr","Shortnose spearfish"
"Shortnosespearfish",1993,154292,147050,7242,4.92485549132948,139506,0.95,1.67,232975.02,1.5865,"Shortnosespearfish","Billfishes","Tetrapturus","Tetrapturus angustirostris","B_ShSpr","Shortnose spearfish"
"Shortnosespearfish",1994,178920,167628,11292,6.73634476340468,187616,1.12,1.63,305814.08,1.8256,"Shortnosespearfish","Billfishes","Tetrapturus","Tetrapturus angustirostris","B_ShSpr","Shortnose spearfish"
"Shortnosespearfish",1995,305956,288677,17279,5.98558250224299,228122,0.79,1.58,360432.76,1.2482,"Shortnosespearfish","Billfishes","Tetrapturus","Tetrapturus angustirostris","B_ShSpr","Shortnose spearfish"
"Shortnosespearfish",1996,198372,187208,11164,5.963420366651,174677,0.93,1.54,269002.58,1.4322,"Shortnosespearfish","Billfishes","Tetrapturus","Tetrapturus angustirostris","B_ShSpr","Shortnose spearfish"
"Shortnosespearfish",1997,229595,217021,12574,5.79390934517858,202369,0.93,1.5,303553.5,1.395,"Shortnosespearfish","Billfishes","Tetrapturus","Tetrapturus angustirostris","B_ShSpr","Shortnose spearfish"
"Shortnosespearfish",1998,304202,284686,19516,6.85527212437563,196958,0.69,1.48,291497.84,1.0212,"Shortnosespearfish","Billfishes","Tetrapturus","Tetrapturus angustirostris","B_ShSpr","Shortnose spearfish"
"Shortnosespearfish",1999,571926,542661,29265,5.39286958156197,588626,1.08,1.45,853507.7,1.566,"Shortnosespearfish","Billfishes","Tetrapturus","Tetrapturus angustirostris","B_ShSpr","Shortnose spearfish"
"Shortnosespearfish",2000,316821,316402,419,0.132426470123451,388156,1.23,1.4,543418.4,1.722,"Shortnosespearfish","Billfishes","Tetrapturus","Tetrapturus angustirostris","B_ShSpr","Shortnose spearfish"
"Shortnosespearfish",2001,298443,289074,9369,3.2410386267876,243666,0.84,1.36,331385.76,1.1424,"Shortnosespearfish","Billfishes","Tetrapturus","Tetrapturus angustirostris","B_ShSpr","Shortnose spearfish"
"Shortnosespearfish",2002,327945,314108,13837,4.40517274313294,269238,0.86,1.34,360778.92,1.1524,"Shortnosespearfish","Billfishes","Tetrapturus","Tetrapturus angustirostris","B_ShSpr","Shortnose spearfish"
"Shortnosespearfish",2003,550817,517705,33112,6.39592045663071,265733,0.51,1.31,348110.23,0.6681,"Shortnosespearfish","Billfishes","Tetrapturus","Tetrapturus angustirostris","B_ShSpr","Shortnose spearfish"
"Shortnosespearfish",2004,450427,443173,7254,1.63683256877111,431039,0.97,1.28,551729.92,1.2416,"Shortnosespearfish","Billfishes","Tetrapturus","Tetrapturus angustirostris","B_ShSpr","Shortnose spearfish"
"Shortnosespearfish",2005,493847,467746,26101,5.58016530339116,420143,0.9,1.24,520977.32,1.116,"Shortnosespearfish","Billfishes","Tetrapturus","Tetrapturus angustirostris","B_ShSpr","Shortnose spearfish"
"Shortnosespearfish",2006,379955,356169,23786,6.67829036215954,372053,1.04,1.2,446463.6,1.248,"Shortnosespearfish","Billfishes","Tetrapturus","Tetrapturus angustirostris","B_ShSpr","Shortnose spearfish"
"Shortnosespearfish",2007,328521,316978,11543,3.64157764892201,346846,1.09,1.16,402341.36,1.2644,"Shortnosespearfish","Billfishes","Tetrapturus","Tetrapturus angustirostris","B_ShSpr","Shortnose spearfish"
"Shortnosespearfish",2008,536504,507790,28714,5.65469977746706,357903,0.7,1.12,400851.36,0.784,"Shortnosespearfish","Billfishes","Tetrapturus","Tetrapturus angustirostris","B_ShSpr","Shortnose spearfish"
"Shortnosespearfish",2009,272870,260192,12678,4.87255565121141,272954,1.05,1.13,308438.02,1.1865,"Shortnosespearfish","Billfishes","Tetrapturus","Tetrapturus angustirostris","B_ShSpr","Shortnose spearfish"
"Shortnosespearfish",2010,284329,274595,9734,3.54485697117573,374783,1.36,1.11,416009.13,1.5096,"Shortnosespearfish","Billfishes","Tetrapturus","Tetrapturus angustirostris","B_ShSpr","Shortnose spearfish"
"Shortnosespearfish",2011,535790,469266,66524,14.1761815260428,528512,1.13,1.07,565507.84,1.2091,"Shortnosespearfish","Billfishes","Tetrapturus","Tetrapturus angustirostris","B_ShSpr","Shortnose spearfish"
"Shortnosespearfish",2012,390178,365250,24928,6.8249144421629,671371,1.84,1.05,704939.55,1.932,"Shortnosespearfish","Billfishes","Tetrapturus","Tetrapturus angustirostris","B_ShSpr","Shortnose spearfish"
"Shortnosespearfish",2013,490452,474664,15788,3.32614228169821,613658,1.29,1.04,638204.32,1.3416,"Shortnosespearfish","Billfishes","Tetrapturus","Tetrapturus angustirostris","B_ShSpr","Shortnose spearfish"
"Shortnosespearfish",2014,523968,499897,24071,4.81519192953748,520087,1.04,1.02,530488.74,1.0608,"Shortnosespearfish","Billfishes","Tetrapturus","Tetrapturus angustirostris","B_ShSpr","Shortnose spearfish"
"Shortnosespearfish",2015,614146,602485,11661,1.93548387096774,548690,0.91,1,548690,0.91,"Shortnosespearfish","Billfishes","Tetrapturus","Tetrapturus angustirostris","B_ShSpr","Shortnose spearfish"
"Skipjacktuna",1948,1275859,1274539,1320,0.103566858291508,201616,0.16,9.83,1981885.28,1.5728,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1949,1403184,1395660,7524,0.539099780748893,217676,0.16,9.96,2168052.96,1.5936,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1950,2013663,2012250,1413,0.070219903093552,280819,0.14,9.83,2760450.77,1.3762,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1951,1385523,1376164,9359,0.680078827814127,200734,0.15,9.12,1830694.08,1.368,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1952,621241,619210,2031,0.327998578834321,96696,0.16,8.94,864462.24,1.4304,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1953,9238707,9214844,23863,0.258962604250273,1214636,0.13,8.88,10785967.68,1.1544,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1954,7253956,7249068,4888,0.0674293578153771,889855,0.12,8.98,7990897.9,1.0776,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1955,11217844,11183533,34311,0.306799291422487,1275099,0.11,9.01,11488641.99,0.9911,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1956,11000250,11000210,40,0.000363629421620133,1246120,0.11,8.88,11065545.6,0.9768,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1957,6554342,6553305,1037,0.0158240765537389,853063,0.13,8.59,7327811.17,1.1167,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1958,7677574,7836940,-159366,-2.03352328842635,1079194,0.14,8.35,9011269.9,1.169,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1959,12021059,12085287,-64228,-0.531456141670446,1427581,0.12,8.3,11848922.3,0.996,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1960,7119796,7118699,1097,0.0154101191804851,968342,0.14,8.16,7901670.72,1.1424,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1961,10796672,10793573,3099,0.0287115304635453,1282688,0.12,8.07,10351292.16,0.9684,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1962,9225690,9224369,1321,0.0143207627535282,1146494,0.12,7.99,9160487.06,0.9588,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1963,7949983,7948729,1254,0.0157761070983801,1071698,0.13,7.89,8455697.22,1.0257,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1964,8950156,8950019,137,0.00153072300740367,1211725,0.14,7.79,9439337.75,1.0906,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1965,16157309,16154874,2435,0.0150728504598674,2013863,0.12,7.66,15426190.58,0.9192,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1966,9248103,9248103,0,0,1385424,0.15,7.45,10321408.8,1.1175,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1967,8018384,8018384,0,0,1259738,0.16,7.23,9107905.74,1.1568,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1968,9314447,9311227,3220,0.0345819084853156,1538777,0.17,6.94,10679112.38,1.1798,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1969,5961250,5953880,7370,0.123784826029413,1244865,0.21,6.58,8191211.7,1.3818,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1970,7351096,7342176,8920,0.121489868943485,1496917,0.2,6.22,9310823.74,1.244,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1971,13340812,13330945,9867,0.0740157580726648,2752709,0.21,5.96,16406145.64,1.2516,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1972,10913767,10899982,13785,0.126468098754658,2947205,0.27,5.78,17034844.9,1.5606,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1973,10751997,10725685,26312,0.24531766502559,3203679,0.3,5.44,17428013.76,1.632,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1974,7451706,7424471,27235,0.366827481715532,2682263,0.36,4.9,13143088.7,1.764,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1975,5054528,5023544,30984,0.616775726459249,2282425,0.45,4.49,10248088.25,2.0205,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1976,9796388,9772411,23977,0.245353986851351,3826933,0.39,4.24,16226195.92,1.6536,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1977,7617195,7585496,31699,0.417889614601339,3665781,0.48,3.98,14589808.38,1.9104,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1978,6792437,6742737,49700,0.737089404495534,4356475,0.65,3.7,16118957.5,2.405,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1979,6493181,6457052,36129,0.559527784505994,4608665,0.71,3.33,15346854.45,2.3643,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1980,4087037,4060733,26304,0.647764824724994,3197746,0.79,2.93,9369395.78,2.3147,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1981,4124252,4089097,35155,0.859725264526618,3307836,0.81,2.66,8798843.76,2.1546,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1982,3173906,3142706,31200,0.992775016180324,2564488,0.82,2.5,6411220,2.05,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1983,2755408,2698976,56432,2.09086705476447,2612996,0.97,2.42,6323450.32,2.3474,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1984,3649483,3582299,67184,1.87544367457881,2885188,0.81,2.32,6693636.16,1.8792,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1985,2104921,2043238,61683,3.0188847310005,2300861,1.13,2.24,5153928.64,2.5312,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1986,2342353,2272308,70045,3.08254866857838,2270401,1,2.2,4994882.2,2.2,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1987,3628524,3540206,88318,2.49471358446373,3848469,1.09,2.13,8197238.97,2.3217,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1988,4147125,4058532,88593,2.18288287489171,4264707,1.05,2.04,8700002.28,2.142,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1989,3285917,3217154,68763,2.13738602503952,4566147,1.42,1.95,8903986.65,2.769,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1990,1381740,1313559,68181,5.19055482091021,2222721,1.69,1.85,4112033.85,3.1265,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1991,2665231,2539062,126169,4.96911851699565,3334364,1.31,1.77,5901824.28,2.3187,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1992,2065170,1952492,112678,5.77098395281517,2751703,1.41,1.72,4732929.16,2.4252,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1993,2516715,2422578,94137,3.88581915628723,2879593,1.19,1.67,4808920.31,1.9873,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1994,1532042,1450322,81720,5.63461079677479,2308906,1.59,1.63,3763516.78,2.5917,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1995,1737394,1653076,84318,5.10067292731853,2044556,1.24,1.58,3230398.48,1.9592,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1996,2385753,2290818,94935,4.14415287465002,3045726,1.33,1.54,4690418.04,2.0482,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1997,2514922,2409823,105099,4.36127466623067,2996953,1.24,1.5,4495429.5,1.86,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1998,1285082,1176951,108131,9.18738333201637,1540601,1.31,1.48,2280089.48,1.9388,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",1999,1852606,1741632,110974,6.37183974570977,2215783,1.27,1.45,3212885.35,1.8415,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",2000,1139387,1038708,100679,9.6927144105947,1603233,1.54,1.4,2244526.2,2.156,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",2001,1651740,1542134,109606,7.10742386848354,1868725,1.21,1.36,2541466,1.6456,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",2002,1186753,957376,229377,23.9589252289592,1219383,1.27,1.34,1633973.22,1.7018,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",2003,1619550,1344601,274949,20.4483709293686,1346757,1,1.31,1764251.67,1.31,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",2004,1167800,876489,291311,33.2361273216207,1150177,1.31,1.28,1472226.56,1.6768,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",2005,1187107,964413,222694,23.0911445615105,1132190,1.17,1.24,1403915.6,1.4508,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",2006,1082557,867496,215061,24.7910076818798,1195832,1.38,1.2,1434998.4,1.656,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",2007,997522,729390,268132,36.761129162725,794285,1.09,1.16,921370.6,1.2644,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",2008,1295207,910911,384296,42.1880952145709,1188667,1.3,1.12,1331307.04,1.456,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",2009,1093612,711941,381671,53.6099199231397,1016320,1.43,1.13,1148441.6,1.6159,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",2010,665009,302097,362912,120.130951316961,552534,1.83,1.11,613312.74,2.0313,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",2011,1087881,637514,450367,70.6442525183761,1021906,1.6,1.07,1093439.42,1.712,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",2012,863786,535425,328361,61.3271700051361,928481,1.73,1.05,974905.05,1.8165,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",2013,1114797,929100,185697,19.9867613819826,1335507,1.44,1.04,1388927.28,1.4976,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",2014,656511,498202,158309,31.7760667359826,674724,1.35,1.02,688218.48,1.377,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Skipjacktuna",2015,730696,477536,253160,53.013804194867,656645,1.38,1,656645,1.38,"Skipjacktuna","Tuna","Katsuwonus","Katsuwonus pelamis","T_Skip","Skipjack Tuna"
"Stripedmarlin",1948,458514,458447,67,0.0146145574079446,151676,0.33,9.83,1490975.08,3.2439,"Stripedmarlin","Billfishes","Kajikia","Kajikia audax","B_StrpMar","Striped marlin"
"Stripedmarlin",1949,445192,445193,-1,-0.000224621680933887,141816,0.32,9.96,1412487.36,3.1872,"Stripedmarlin","Billfishes","Kajikia","Kajikia audax","B_StrpMar","Striped marlin"
"Stripedmarlin",1950,519953,519518,435,0.0837314587752494,112831,0.22,9.83,1109128.73,2.1626,"Stripedmarlin","Billfishes","Kajikia","Kajikia audax","B_StrpMar","Striped marlin"
"Stripedmarlin",1951,373975,372284,1691,0.454223119983668,105876,0.28,9.12,965589.12,2.5536,"Stripedmarlin","Billfishes","Kajikia","Kajikia audax","B_StrpMar","Striped marlin"
"Stripedmarlin",1952,388387,388290,97,0.0249813283885756,119947,0.31,8.94,1072326.18,2.7714,"Stripedmarlin","Billfishes","Kajikia","Kajikia audax","B_StrpMar","Striped marlin"
"Stripedmarlin",1953,361553,368231,-6678,-1.81353552525453,83770,0.23,8.88,743877.6,2.0424,"Stripedmarlin","Billfishes","Kajikia","Kajikia audax","B_StrpMar","Striped marlin"
"Stripedmarlin",1954,203886,203833,53,0.0260016778441175,38702,0.19,8.98,347543.96,1.7062,"Stripedmarlin","Billfishes","Kajikia","Kajikia audax","B_StrpMar","Striped marlin"
"Stripedmarlin",1955,239033,239033,0,0,62565,0.26,9.01,563710.65,2.3426,"Stripedmarlin","Billfishes","Kajikia","Kajikia audax","B_StrpMar","Striped marlin"
"Stripedmarlin",1956,222971,222971,0,0,55398,0.25,8.88,491934.24,2.22,"Stripedmarlin","Billfishes","Kajikia","Kajikia audax","B_StrpMar","Striped marlin"
"Stripedmarlin",1957,244395,244078,317,0.129876514884586,76247,0.31,8.59,654961.73,2.6629,"Stripedmarlin","Billfishes","Kajikia","Kajikia audax","B_StrpMar","Striped marlin"
